City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,ZA,2020-11-25 15:58:16,-34.53,20.04,66.2,48,16,18.34
1,Inirida,CO,2020-11-25 16:00:48,3.87,-67.92,91.17,58,90,0.78
2,Guajara,BR,2020-11-25 16:00:48,-2.97,-57.67,84.36,78,100,3.4
3,Port Alfred,ZA,2020-11-25 16:00:48,-33.59,26.89,65.14,60,18,12.39
4,Puerto Madryn,AR,2020-11-25 15:57:54,-42.77,-65.04,62.6,42,75,5.82
5,Saint-Francois,FR,2020-11-25 16:00:48,46.42,3.91,51.8,76,0,4.7
6,Ushuaia,AR,2020-11-25 16:00:48,-54.8,-68.3,50.0,57,75,1.92
7,Codrington,AU,2020-11-25 16:00:48,-38.27,141.97,55.45,92,0,6.96
8,Cruzilia,BR,2020-11-25 15:56:07,-21.84,-44.81,75.38,64,62,3.38
9,Totness,SR,2020-11-25 16:00:49,5.88,-56.32,86.34,59,89,9.06
10,Bluffton,US,2020-11-25 16:00:49,32.24,-80.86,72.0,77,40,9.66
11,Kathmandu,NP,2020-11-25 16:00:23,27.72,85.32,53.6,81,75,3.36
12,Talcahuano,CL,2020-11-25 15:58:16,-36.72,-73.12,66.2,59,40,16.11
13,Hermanus,ZA,2020-11-25 16:00:49,-34.42,19.23,63.0,65,1,5.01
14,Khanino,RU,2020-11-25 16:00:49,54.21,36.62,33.8,86,0,6.71
15,Arraial Do Cabo,BR,2020-11-25 15:58:26,-22.97,-42.03,78.8,74,75,18.34
16,Busselton,AU,2020-11-25 15:59:15,-33.65,115.33,55.99,79,4,1.01
17,Brae,GB,2020-11-25 16:00:49,60.4,-1.35,44.6,93,40,4.7
18,Hithadhoo,MV,2020-11-25 16:00:50,-0.6,73.08,82.44,78,90,14.43
19,Inhambane,MZ,2020-11-25 16:00:50,-23.86,35.38,82.4,88,75,2.24
20,Naustdal,NO,2020-11-25 16:00:50,61.51,5.72,44.6,93,75,4.7
21,Chimbote,PE,2020-11-25 16:00:50,-9.09,-78.58,66.34,74,97,9.66
22,Concarneau,FR,2020-11-25 16:00:50,47.88,-3.92,55.4,87,90,11.41
23,Pangnirtung,CA,2020-11-25 16:00:51,66.15,-65.71,6.8,77,75,4.7
24,Saint George,US,2020-11-25 16:00:14,37.1,-113.58,30.2,58,1,3.36
25,Upernavik,GL,2020-11-25 16:00:51,72.79,-56.15,7.65,86,83,11.23
26,Quelimane,MZ,2020-11-25 16:00:51,-17.88,36.89,91.4,55,20,19.46
27,Ostrovnoy,RU,2020-11-25 16:00:51,68.05,39.51,29.77,95,81,6.55
28,Richards Bay,ZA,2020-11-25 16:00:52,-28.78,32.04,70.83,74,39,9.71
29,Ribeira Grande,PT,2020-11-25 15:58:20,38.52,-28.7,59.0,54,75,8.05
30,Timizart,DZ,2020-11-25 15:58:12,36.8,4.27,60.06,47,0,3.11
31,Eregli,TR,2020-11-25 16:00:52,37.51,34.05,42.03,61,100,2.3
32,Vardo,NO,2020-11-25 15:58:16,70.37,31.11,24.8,85,0,33.33
33,Dikson,RU,2020-11-25 16:00:52,73.51,80.55,8.4,95,100,20.78
34,Mahebourg,MU,2020-11-25 16:00:52,-20.41,57.7,77.0,83,40,11.41
35,Souillac,MU,2020-11-25 15:58:38,-20.52,57.52,77.0,83,40,11.41
36,Eirunepe,BR,2020-11-25 15:58:21,-6.66,-69.87,91.38,58,60,2.17
37,Oranjemund,NA,2020-11-25 16:00:52,-28.55,16.43,64.04,62,0,27.6
38,Clyde River,CA,2020-11-25 16:00:52,70.47,-68.59,3.2,91,20,21.92
39,Torbay,CA,2020-11-25 15:58:23,47.67,-52.73,28.99,58,20,19.46
40,Cidreira,BR,2020-11-25 16:00:53,-30.18,-50.21,83.52,54,7,12.77
41,Qaanaaq,GL,2020-11-25 16:00:53,77.48,-69.36,5.05,90,98,1.34
42,Mbandaka,CD,2020-11-25 16:00:53,0.05,18.26,81.52,73,34,1.03
43,Freeport,US,2020-11-25 16:00:53,40.66,-73.58,53.01,62,40,9.17
44,Aksarka,RU,2020-11-25 16:00:53,66.56,67.8,13.1,96,99,11.41
45,Lebu,CL,2020-11-25 16:00:53,-37.62,-73.65,58.08,77,44,14.5
46,Rio Verde De Mato Grosso,BR,2020-11-25 16:00:54,-18.92,-54.84,96.39,30,11,7.45
47,Chuy,UY,2020-11-25 16:00:54,-33.7,-53.46,72.18,72,100,5.75
48,Tasiilaq,GL,2020-11-25 16:00:54,65.61,-37.64,24.8,92,100,46.08
49,Pisco,PE,2020-11-25 16:00:54,-13.7,-76.22,66.2,77,40,10.29
50,Varhaug,NO,2020-11-25 16:00:54,58.61,5.65,46.4,93,75,5.82
51,Comendador,DO,2020-11-25 16:00:54,18.88,-71.7,77.97,66,36,1.7
52,Elat,IL,2020-11-25 15:58:16,29.56,34.95,77.0,33,0,10.29
53,Arvika,SE,2020-11-25 16:00:55,59.66,12.59,48.2,100,90,14.99
54,Weligama,LK,2020-11-25 16:00:55,5.97,80.42,78.53,86,47,8.66
